nameWithOwner,createdAt,closedIssues,totalIssues
facebook/draft-js,2016-02-19T20:18:26Z,{'totalCount': 917},{'totalCount': 1561}
tmux/tmux,2015-06-03T23:32:55Z,{'totalCount': 2012},{'totalCount': 2023}
feathericons/feather,2014-05-28T19:49:55Z,{'totalCount': 204},{'totalCount': 485}
postcss/autoprefixer,2013-03-14T05:04:51Z,{'totalCount': 1025},{'totalCount': 1054}
chenglou/react-motion,2015-06-11T07:38:23Z,{'totalCount': 242},{'totalCount': 387}
encode/django-rest-framework,2011-03-02T17:13:56Z,{'totalCount': 3345},{'totalCount': 3533}
MostlyAdequate/mostly-adequate-guide,2015-05-06T01:44:15Z,{'totalCount': 191},{'totalCount': 240}
react-navigation/react-navigation,2017-01-26T19:51:40Z,{'totalCount': 7183},{'totalCount': 7378}
pjreddie/darknet,2014-04-11T07:59:16Z,{'totalCount': 480},{'totalCount': 2049}
OAI/OpenAPI-Specification,2014-03-03T16:53:36Z,{'totalCount': 1080},{'totalCount': 1526}
odoo/odoo,2014-05-13T15:38:58Z,{'totalCount': 11436},{'totalCount': 12803}
cfenollosa/os-tutorial,2014-09-29T08:39:34Z,{'totalCount': 64},{'totalCount': 105}
tj/commander.js,2011-08-14T21:33:58Z,{'totalCount': 696},{'totalCount': 712}
d2l-ai/d2l-zh,2017-08-23T04:40:24Z,{'totalCount': 0},{'totalCount': 0}
geekcomputers/Python,2011-11-30T09:04:08Z,{'totalCount': 69},{'totalCount': 157}
balena-io/etcher,2015-10-27T16:53:23Z,{'totalCount': 1259},{'totalCount': 1517}
SeleniumHQ/selenium,2013-01-14T21:40:56Z,{'totalCount': 6424},{'totalCount': 6719}
hasura/graphql-engine,2018-06-18T07:57:36Z,{'totalCount': 2038},{'totalCount': 3078}
AobingJava/JavaFamily,2019-11-12T04:26:18Z,{'totalCount': 33},{'totalCount': 42}
denysdovhan/wtfjs,2017-07-14T15:42:12Z,{'totalCount': 28},{'totalCount': 72}
JohnCoates/Aerial,2015-10-26T21:21:31Z,{'totalCount': 768},{'totalCount': 814}
vlang/v,2019-02-08T02:57:06Z,{'totalCount': 2151},{'totalCount': 2838}
fengdu78/Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,{'totalCount': 11},{'totalCount': 48}
ruanyf/es6tutorial,2014-04-20T13:06:28Z,{'totalCount': 485},{'totalCount': 485}
segmentio/nightmare,2014-04-05T22:19:51Z,{'totalCount': 1060},{'totalCount': 1217}
mongodb/mongo,2009-01-15T16:15:18Z,{'totalCount': 0},{'totalCount': 0}
CMU-Perceptual-Computing-Lab/openpose,2017-04-24T14:06:31Z,{'totalCount': 1401},{'totalCount': 1439}
google/web-starter-kit,2014-04-07T08:45:18Z,{'totalCount': 534},{'totalCount': 579}
ianstormtaylor/slate,2016-06-18T01:52:42Z,{'totalCount': 2074},{'totalCount': 2323}
google/gson,2015-03-19T18:21:20Z,{'totalCount': 869},{'totalCount': 1316}
lenve/vhr,2018-01-04T08:57:51Z,{'totalCount': 83},{'totalCount': 205}
veggiemonk/awesome-docker,2014-09-21T17:01:48Z,{'totalCount': 106},{'totalCount': 107}
bannedbook/fanqiang,2015-01-14T00:34:25Z,{'totalCount': 329},{'totalCount': 532}
spf13/cobra,2013-09-03T20:40:26Z,{'totalCount': 446},{'totalCount': 628}
Prinzhorn/skrollr,2012-03-18T15:41:35Z,{'totalCount': 533},{'totalCount': 776}
bilibili/flv.js,2016-05-12T08:34:31Z,{'totalCount': 269},{'totalCount': 556}
swagger-api/swagger-ui,2011-07-15T22:56:39Z,{'totalCount': 3665},{'totalCount': 4203}
verekia/js-stack-from-scratch,2016-10-02T13:31:23Z,{'totalCount': 118},{'totalCount': 157}
nsqio/nsq,2012-05-12T14:37:08Z,{'totalCount': 493},{'totalCount': 535}
openfaas/faas,2016-12-22T12:51:39Z,{'totalCount': 634},{'totalCount': 697}
xi-editor/xi-editor,2016-04-26T23:03:23Z,{'totalCount': 387},{'totalCount': 513}
android/architecture-components-samples,2017-05-09T21:09:14Z,{'totalCount': 491},{'totalCount': 590}
react-bootstrap/react-bootstrap,2013-12-27T19:06:07Z,{'totalCount': 2719},{'totalCount': 2808}
ftlabs/fastclick,2012-02-13T08:38:00Z,{'totalCount': 179},{'totalCount': 391}
avajs/ava,2014-11-18T17:20:26Z,{'totalCount': 1324},{'totalCount': 1401}
Wox-launcher/Wox,2013-12-19T15:49:32Z,{'totalCount': 2343},{'totalCount': 2765}
vuejs/vue-devtools,2014-09-29T03:52:07Z,{'totalCount': 695},{'totalCount': 946}
apache/airflow,2015-04-13T18:04:58Z,{'totalCount': 1197},{'totalCount': 1790}
react-spring/react-spring,2018-03-07T15:39:32Z,{'totalCount': 684},{'totalCount': 793}
sqlmapproject/sqlmap,2012-06-26T09:52:15Z,{'totalCount': 3954},{'totalCount': 4002}
poteto/hiring-without-whiteboards,2017-03-15T05:09:01Z,{'totalCount': 0},{'totalCount': 0}
afollestad/material-dialogs,2014-11-03T03:21:42Z,{'totalCount': 1154},{'totalCount': 1203}
jorgebucaran/hyperapp,2017-01-20T05:20:21Z,{'totalCount': 520},{'totalCount': 535}
labstack/echo,2015-03-01T17:43:01Z,{'totalCount': 1019},{'totalCount': 1045}
curl/curl,2010-03-18T22:32:22Z,{'totalCount': 2424},{'totalCount': 2445}
ipfs/ipfs,2014-02-11T07:28:24Z,{'totalCount': 202},{'totalCount': 202}
bcit-ci/CodeIgniter,2011-08-19T13:34:00Z,{'totalCount': 3073},{'totalCount': 3133}
jamiebuilds/the-super-tiny-compiler,2016-03-11T04:19:18Z,{'totalCount': 0},{'totalCount': 0}
sampotts/plyr,2015-02-14T11:33:07Z,{'totalCount': 1035},{'totalCount': 1518}
yunjey/pytorch-tutorial,2017-03-10T07:41:47Z,{'totalCount': 111},{'totalCount': 160}
komeiji-satori/Dress,2018-02-11T03:49:29Z,{'totalCount': 228},{'totalCount': 314}
go-kit/kit,2015-02-03T00:01:19Z,{'totalCount': 409},{'totalCount': 472}
golang-standards/project-layout,2017-09-09T16:33:26Z,{'totalCount': 11},{'totalCount': 47}
helm/helm,2015-10-06T01:07:32Z,{'totalCount': 4454},{'totalCount': 4944}
jaredhanson/passport,2011-10-08T22:38:32Z,{'totalCount': 327},{'totalCount': 653}
dotnet/corefx,2014-11-06T23:42:48Z,{'totalCount': 0},{'totalCount': 0}
felixrieseberg/windows95,2018-08-23T05:04:38Z,{'totalCount': 87},{'totalCount': 151}
mbadolato/iTerm2-Color-Schemes,2011-04-01T04:01:46Z,{'totalCount': 49},{'totalCount': 62}
Seldaek/monolog,2011-02-17T02:07:15Z,{'totalCount': 610},{'totalCount': 636}
psf/black,2018-03-14T19:54:45Z,{'totalCount': 848},{'totalCount': 1170}
keon/algorithms,2016-11-17T22:32:08Z,{'totalCount': 78},{'totalCount': 116}
immerjs/immer,2017-12-29T12:25:47Z,{'totalCount': 408},{'totalCount': 415}
parse-community/parse-server,2016-01-28T18:29:14Z,{'totalCount': 3646},{'totalCount': 3740}
SnapKit/Masonry,2013-07-22T01:15:48Z,{'totalCount': 329},{'totalCount': 447}
Popmotion/popmotion,2014-08-17T16:23:07Z,{'totalCount': 538},{'totalCount': 553}
dhg/Skeleton,2011-04-30T20:04:24Z,{'totalCount': 123},{'totalCount': 194}
davideuler/architecture.of.internet-product,2018-04-30T10:25:31Z,{'totalCount': 3},{'totalCount': 10}
YMFE/yapi,2016-05-30T09:09:09Z,{'totalCount': 765},{'totalCount': 1743}
laurent22/joplin,2017-01-16T21:49:41Z,{'totalCount': 2485},{'totalCount': 2662}
xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,{'totalCount': 57},{'totalCount': 104}
localForage/localForage,2013-10-31T00:10:06Z,{'totalCount': 469},{'totalCount': 631}
viatsko/awesome-vscode,2016-02-07T23:02:45Z,{'totalCount': 21},{'totalCount': 34}
stedolan/jq,2012-07-18T19:57:25Z,{'totalCount': 1175},{'totalCount': 1700}
matterport/Mask_RCNN,2017-10-19T20:28:34Z,{'totalCount': 683},{'totalCount': 2129}
facebook/rocksdb,2012-11-30T06:16:18Z,{'totalCount': 1633},{'totalCount': 2010}
ruanyf/jstraining,2016-10-27T12:00:26Z,{'totalCount': 41},{'totalCount': 41}
hashicorp/vault,2015-02-25T00:15:59Z,{'totalCount': 3218},{'totalCount': 3851}
google/python-fire,2017-02-21T21:35:07Z,{'totalCount': 120},{'totalCount': 186}
servo/servo,2012-02-08T19:07:25Z,{'totalCount': 8072},{'totalCount': 11321}
jcjohnson/neural-style,2015-09-01T04:55:14Z,{'totalCount': 143},{'totalCount': 436}
square/picasso,2013-05-14T15:07:47Z,{'totalCount': 1325},{'totalCount': 1510}
lovell/sharp,2013-08-19T20:24:24Z,{'totalCount': 2022},{'totalCount': 2106}
alibaba/weex,2016-03-11T10:18:11Z,{'totalCount': 1310},{'totalCount': 1845}
Homebrew/homebrew-cask,2012-03-05T02:05:17Z,{'totalCount': 5489},{'totalCount': 5521}
yeasy/docker_practice,2014-09-05T04:06:39Z,{'totalCount': 180},{'totalCount': 184}
libgdx/libgdx,2012-08-10T19:34:38Z,{'totalCount': 3025},{'totalCount': 3191}
tobiasahlin/SpinKit,2013-12-12T23:29:41Z,{'totalCount': 52},{'totalCount': 55}
elixir-lang/elixir,2011-01-09T08:43:57Z,{'totalCount': 4150},{'totalCount': 4159}
vuejs/vuepress,2018-04-05T16:58:38Z,{'totalCount': 1262},{'totalCount': 1561}
typescript-cheatsheets/react,2018-06-02T04:08:16Z,{'totalCount': 101},{'totalCount': 112}
TeamStuQ/skill-map,2015-11-17T11:17:38Z,{'totalCount': 14},{'totalCount': 80}
necolas/react-native-web,2015-06-09T19:25:38Z,{'totalCount': 1212},{'totalCount': 1271}
kilimchoi/engineering-blogs,2015-06-13T18:25:17Z,{'totalCount': 75},{'totalCount': 77}
ruby/ruby,2010-02-27T15:55:23Z,{'totalCount': 0},{'totalCount': 0}
jesseduffield/lazygit,2018-05-19T00:53:06Z,{'totalCount': 408},{'totalCount': 523}
getredash/redash,2013-10-28T13:19:39Z,{'totalCount': 1581},{'totalCount': 1967}
airyland/vux,2016-02-15T03:23:27Z,{'totalCount': 2471},{'totalCount': 3252}
drduh/macOS-Security-and-Privacy-Guide,2015-08-31T03:36:35Z,{'totalCount': 214},{'totalCount': 218}
jhipster/generator-jhipster,2013-10-21T20:07:22Z,{'totalCount': 5938},{'totalCount': 6048}
nikitavoloboev/my-mac-os,2016-03-04T12:26:34Z,{'totalCount': 68},{'totalCount': 70}
seata/seata,2018-12-28T08:37:22Z,{'totalCount': 1305},{'totalCount': 1694}
npm/npm,2009-09-29T17:21:24Z,{'totalCount': 16504},{'totalCount': 18671}
explosion/spaCy,2014-07-03T15:15:40Z,{'totalCount': 4023},{'totalCount': 4196}
reduxjs/reselect,2015-07-01T11:06:45Z,{'totalCount': 240},{'totalCount': 307}
goldfire/howler.js,2013-01-28T16:47:12Z,{'totalCount': 953},{'totalCount': 1166}
osquery/osquery,2014-07-29T20:27:33Z,{'totalCount': 2091},{'totalCount': 2525}
chrisbanes/PhotoView,2012-07-17T16:39:00Z,{'totalCount': 472},{'totalCount': 620}
google/googletest,2015-07-28T15:07:53Z,{'totalCount': 1450},{'totalCount': 1564}
BoostIO/Boostnote,2016-03-06T17:06:07Z,{'totalCount': 1868},{'totalCount': 2287}
eslint/eslint,2013-06-29T23:59:48Z,{'totalCount': 7986},{'totalCount': 8085}
commaai/openpilot,2016-11-24T01:33:30Z,{'totalCount': 521},{'totalCount': 572}
hollischuang/toBeTopJavaer,2018-10-25T09:54:54Z,{'totalCount': 37},{'totalCount': 56}
benweet/stackedit,2013-03-24T13:46:06Z,{'totalCount': 965},{'totalCount': 1539}
zhaoolee/ChromeAppHeroes,2019-02-07T06:35:24Z,{'totalCount': 27},{'totalCount': 36}
highlightjs/highlight.js,2011-01-01T23:47:21Z,{'totalCount': 1361},{'totalCount': 1406}
geekxh/hello-algorithm,2020-05-29T05:47:09Z,{'totalCount': 21},{'totalCount': 21}
vuejs/vue-router,2013-12-11T19:37:46Z,{'totalCount': 2393},{'totalCount': 2476}
ApolloAuto/apollo,2017-07-04T19:03:31Z,{'totalCount': 2036},{'totalCount': 2599}
rwaldron/idiomatic.js,2011-05-25T17:48:59Z,{'totalCount': 44},{'totalCount': 76}
rust-unofficial/awesome-rust,2014-07-17T10:45:10Z,{'totalCount': 71},{'totalCount': 85}
Binaryify/NeteaseCloudMusicApi,2016-06-22T11:58:03Z,{'totalCount': 776},{'totalCount': 811}
prisma/prisma1,2016-09-25T12:54:40Z,{'totalCount': 2914},{'totalCount': 3413}
kelthuzadx/hosts,2014-07-04T01:05:27Z,{'totalCount': 888},{'totalCount': 891}
gfwlist/gfwlist,2015-03-13T13:24:56Z,{'totalCount': 1458},{'totalCount': 1971}
alibaba/easyexcel,2018-02-06T03:14:08Z,{'totalCount': 1387},{'totalCount': 1435}
qiurunze123/miaosha,2018-09-14T04:36:24Z,{'totalCount': 29},{'totalCount': 48}
microsoft/CNTK,2015-11-26T09:52:06Z,{'totalCount': 2512},{'totalCount': 3252}
apache/kafka,2011-08-15T18:06:16Z,{'totalCount': 0},{'totalCount': 0}
facebook/flux,2014-07-20T23:33:08Z,{'totalCount': 216},{'totalCount': 229}
SnapKit/SnapKit,2014-06-05T21:13:40Z,{'totalCount': 429},{'totalCount': 498}
marktext/marktext,2017-11-12T16:05:25Z,{'totalCount': 1111},{'totalCount': 1508}
nicolargo/glances,2011-12-04T08:49:15Z,{'totalCount': 1074},{'totalCount': 1259}
fabricjs/fabric.js,2010-06-09T22:24:38Z,{'totalCount': 4536},{'totalCount': 4760}
eriklindernoren/ML-From-Scratch,2017-02-05T12:11:23Z,{'totalCount': 33},{'totalCount': 55}
julianshapiro/velocity,2014-04-09T20:02:38Z,{'totalCount': 767},{'totalCount': 807}
nostra13/Android-Universal-Image-Loader,2011-11-27T18:48:23Z,{'totalCount': 771},{'totalCount': 1206}
git-tips/tips,2015-07-15T07:24:48Z,{'totalCount': 16},{'totalCount': 27}
palantir/blueprint,2016-10-25T21:17:50Z,{'totalCount': 1701},{'totalCount': 2221}
defunkt/jquery-pjax,2011-02-26T02:44:18Z,{'totalCount': 386},{'totalCount': 441}
onevcat/Kingfisher,2015-04-06T14:26:21Z,{'totalCount': 933},{'totalCount': 977}
wuyouzhuguli/SpringAll,2018-05-02T02:48:44Z,{'totalCount': 24},{'totalCount': 32}
graphql/graphql-js,2015-06-30T12:16:50Z,{'totalCount': 779},{'totalCount': 882}
sebastianruder/NLP-progress,2018-06-22T17:43:55Z,{'totalCount': 62},{'totalCount': 82}
facebook/hhvm,2010-01-02T01:17:06Z,{'totalCount': 5180},{'totalCount': 5754}
halo-dev/halo,2018-03-21T12:56:52Z,{'totalCount': 621},{'totalCount': 693}
wekan/wekan,2014-01-21T01:26:28Z,{'totalCount': 1840},{'totalCount': 2432}
adobe-fonts/source-code-pro,2012-08-09T23:14:02Z,{'totalCount': 144},{'totalCount': 191}
angular/material,2014-07-01T19:20:06Z,{'totalCount': 8605},{'totalCount': 8958}
uglide/RedisDesktopManager,2013-08-05T07:51:08Z,{'totalCount': 4304},{'totalCount': 4334}
InterviewMap/CS-Interview-Knowledge-Map,2018-03-19T02:38:12Z,{'totalCount': 74},{'totalCount': 101}
sebastianbergmann/phpunit,2009-12-24T13:16:23Z,{'totalCount': 2674},{'totalCount': 2799}
Micropoor/Micro8,2019-02-18T08:30:52Z,{'totalCount': 30},{'totalCount': 42}
swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,{'totalCount': 40},{'totalCount': 48}
wenyan-lang/wenyan,2019-12-08T20:21:32Z,{'totalCount': 295},{'totalCount': 454}
judasn/IntelliJ-IDEA-Tutorial,2015-08-17T15:25:52Z,{'totalCount': 66},{'totalCount': 71}
wangzheng0822/algo,2018-09-24T05:33:46Z,{'totalCount': 21},{'totalCount': 107}
microsoft/playwright,2019-11-15T18:32:42Z,{'totalCount': 866},{'totalCount': 999}
vercel/pkg,2016-08-08T19:41:59Z,{'totalCount': 334},{'totalCount': 866}
less/less.js,2010-02-20T17:25:38Z,{'totalCount': 2536},{'totalCount': 2680}
facebook/fresco,2015-03-02T09:58:04Z,{'totalCount': 2009},{'totalCount': 2124}
google/ExoPlayer,2014-06-13T21:19:18Z,{'totalCount': 6571},{'totalCount': 6985}
js-cookie/js-cookie,2015-03-19T15:57:47Z,{'totalCount': 436},{'totalCount': 439}
uikit/uikit,2013-07-18T16:00:26Z,{'totalCount': 3151},{'totalCount': 3749}
validatorjs/validator.js,2010-10-06T06:58:48Z,{'totalCount': 643},{'totalCount': 739}
notable/notable,2018-12-22T13:57:19Z,{'totalCount': 797},{'totalCount': 1219}
microsoft/api-guidelines,2016-07-12T20:01:24Z,{'totalCount': 56},{'totalCount': 82}
quasarframework/quasar,2015-10-05T15:45:36Z,{'totalCount': 4705},{'totalCount': 4880}
jesseduffield/lazydocker,2019-05-18T08:53:50Z,{'totalCount': 73},{'totalCount': 144}
twitter/typeahead.js,2013-02-19T19:45:01Z,{'totalCount': 905},{'totalCount': 1316}
JacksonTian/fks,2012-10-17T05:55:16Z,{'totalCount': 17},{'totalCount': 29}
jenkinsci/jenkins,2010-11-22T21:21:23Z,{'totalCount': 0},{'totalCount': 0}
reactnativecn/react-native-guide,2015-04-10T03:34:17Z,{'totalCount': 18},{'totalCount': 20}
StevenBlack/hosts,2012-04-12T20:22:50Z,{'totalCount': 927},{'totalCount': 963}
eggjs/egg,2016-06-18T06:53:23Z,{'totalCount': 3275},{'totalCount': 3397}
winstonjs/winston,2010-12-29T18:49:51Z,{'totalCount': 882},{'totalCount': 1182}
mojs/mojs,2014-06-26T08:49:14Z,{'totalCount': 129},{'totalCount': 173}
ElemeFE/mint-ui,2016-05-17T09:54:10Z,{'totalCount': 981},{'totalCount': 1219}
swoole/swoole-src,2012-07-21T13:49:59Z,{'totalCount': 2484},{'totalCount': 2522}
HelloZeroNet/ZeroNet,2015-01-12T00:41:38Z,{'totalCount': 1380},{'totalCount': 2003}
datasciencemasters/go,2013-08-14T08:33:55Z,{'totalCount': 24},{'totalCount': 49}
nosir/cleave.js,2016-05-18T12:45:03Z,{'totalCount': 319},{'totalCount': 443}
portainer/portainer,2016-05-19T20:15:28Z,{'totalCount': 2265},{'totalCount': 2859}
sirupsen/logrus,2013-10-16T19:08:55Z,{'totalCount': 478},{'totalCount': 536}
google/flexbox-layout,2016-05-04T08:11:22Z,{'totalCount': 201},{'totalCount': 273}
v8/v8,2014-09-24T15:24:30Z,{'totalCount': 0},{'totalCount': 0}
jtoy/awesome-tensorflow,2016-02-27T17:00:27Z,{'totalCount': 10},{'totalCount': 10}
alsotang/node-lessons,2014-10-05T09:57:08Z,{'totalCount': 45},{'totalCount': 127}
1c7/chinese-independent-developer,2017-09-21T11:08:23Z,{'totalCount': 51},{'totalCount': 53}
ChristosChristofidis/awesome-deep-learning,2015-01-02T19:28:35Z,{'totalCount': 13},{'totalCount': 14}
mysqljs/mysql,2010-07-29T14:58:13Z,{'totalCount': 1868},{'totalCount': 2008}
libuv/libuv,2013-11-30T00:29:56Z,{'totalCount': 1171},{'totalCount': 1241}
Kotlin/anko,2014-09-18T12:12:23Z,{'totalCount': 380},{'totalCount': 617}
FelisCatus/SwitchyOmega,2012-06-08T15:32:30Z,{'totalCount': 1646},{'totalCount': 2055}
tqdm/tqdm,2015-06-03T13:13:14Z,{'totalCount': 454},{'totalCount': 671}
celery/celery,2009-04-24T11:31:24Z,{'totalCount': 3839},{'totalCount': 4241}
MLEveryday/100-Days-Of-ML-Code,2018-08-05T13:32:48Z,{'totalCount': 39},{'totalCount': 47}
GitSquared/edex-ui,2017-01-28T09:35:02Z,{'totalCount': 320},{'totalCount': 346}
popperjs/popper-core,2016-03-29T17:00:47Z,{'totalCount': 646},{'totalCount': 659}
0xd4d/dnSpy,2015-07-01T16:05:10Z,{'totalCount': 1291},{'totalCount': 1467}
fastify/fastify,2016-09-28T19:10:14Z,{'totalCount': 942},{'totalCount': 994}
jdg/MBProgressHUD,2009-05-31T21:45:41Z,{'totalCount': 335},{'totalCount': 385}
framework7io/framework7,2014-02-23T12:15:53Z,{'totalCount': 3009},{'totalCount': 3098}
electron-react-boilerplate/electron-react-boilerplate,2015-05-18T09:54:57Z,{'totalCount': 1190},{'totalCount': 1231}
android/plaid,2015-10-30T16:10:56Z,{'totalCount': 272},{'totalCount': 335}
alibaba/canal,2013-01-13T10:59:52Z,{'totalCount': 2292},{'totalCount': 2603}
sideway/joi,2012-09-16T16:38:06Z,{'totalCount': 1877},{'totalCount': 1905}
phoenixframework/phoenix,2014-01-20T14:14:11Z,{'totalCount': 1905},{'totalCount': 1927}
hubotio/hubot,2011-08-27T08:30:59Z,{'totalCount': 685},{'totalCount': 757}
dwmkerr/hacker-laws,2018-01-25T03:46:34Z,{'totalCount': 49},{'totalCount': 148}
vuejs/vue-next,2018-06-12T13:49:36Z,{'totalCount': 673},{'totalCount': 720}
magenta/magenta,2016-05-05T20:10:40Z,{'totalCount': 514},{'totalCount': 753}
jashkenas/coffeescript,2009-12-18T01:39:53Z,{'totalCount': 4025},{'totalCount': 4066}
alibaba/ice,2016-11-03T06:59:15Z,{'totalCount': 1454},{'totalCount': 1475}
shuzheng/zheng,2016-10-04T10:07:06Z,{'totalCount': 62},{'totalCount': 94}
facebook/folly,2012-06-01T20:49:04Z,{'totalCount': 522},{'totalCount': 739}
n0shake/Public-APIs,2016-01-13T18:53:25Z,{'totalCount': 33},{'totalCount': 37}
alibaba/spring-cloud-alibaba,2017-12-01T20:49:15Z,{'totalCount': 876},{'totalCount': 1137}
xuxueli/xxl-job,2015-11-28T12:59:34Z,{'totalCount': 1415},{'totalCount': 1708}
handlebars-lang/handlebars.js,2010-07-31T18:54:46Z,{'totalCount': 1184},{'totalCount': 1242}
fish-shell/fish-shell,2012-05-10T03:00:55Z,{'totalCount': 4747},{'totalCount': 5207}
PHPMailer/PHPMailer,2011-08-23T07:57:17Z,{'totalCount': 1604},{'totalCount': 1642}
looly/hutool,2014-04-13T07:23:51Z,{'totalCount': 876},{'totalCount': 880}
didi/DoraemonKit,2018-08-14T10:32:07Z,{'totalCount': 362},{'totalCount': 410}
reddit-archive/reddit,2008-06-18T23:30:53Z,{'totalCount': 0},{'totalCount': 0}
basecamp/trix,2013-08-01T22:21:30Z,{'totalCount': 592},{'totalCount': 630}
viraptor/reverse-interview,2019-09-08T13:38:40Z,{'totalCount': 13},{'totalCount': 19}
gto76/python-cheatsheet,2018-01-25T04:16:53Z,{'totalCount': 16},{'totalCount': 20}
streamich/react-use,2018-10-27T10:16:05Z,{'totalCount': 166},{'totalCount': 309}
homebridge/homebridge,2014-12-01T16:37:39Z,{'totalCount': 2329},{'totalCount': 2340}
jamiebuilds/react-loadable,2017-03-09T18:41:17Z,{'totalCount': 0},{'totalCount': 0}
iissnan/hexo-theme-next,2014-12-01T14:07:07Z,{'totalCount': 1773},{'totalCount': 1835}
microsoft/MS-DOS,2018-06-25T18:26:02Z,{'totalCount': 49},{'totalCount': 52}
rubocop-hq/ruby-style-guide,2011-09-12T13:03:05Z,{'totalCount': 232},{'totalCount': 298}
tsenart/vegeta,2013-08-13T11:45:21Z,{'totalCount': 295},{'totalCount': 339}
nuysoft/Mock,2013-04-26T08:06:57Z,{'totalCount': 133},{'totalCount': 383}
bazelbuild/bazel,2014-06-12T16:00:38Z,{'totalCount': 6071},{'totalCount': 8032}
visionmedia/superagent,2011-04-13T02:29:45Z,{'totalCount': 861},{'totalCount': 984}
statsd/statsd,2010-12-30T00:09:50Z,{'totalCount': 218},{'totalCount': 259}
Eugeny/terminus,2016-12-23T09:06:10Z,{'totalCount': 1321},{'totalCount': 1673}
Tencent/tinker,2016-09-06T06:57:52Z,{'totalCount': 1020},{'totalCount': 1343}
ruanyf/react-demos,2015-03-23T10:50:07Z,{'totalCount': 28},{'totalCount': 28}
reduxjs/redux-thunk,2015-07-13T13:33:08Z,{'totalCount': 186},{'totalCount': 190}
sindresorhus/quick-look-plugins,2013-12-07T15:43:33Z,{'totalCount': 73},{'totalCount': 80}
dotnet-architecture/eShopOnContainers,2016-10-05T22:35:23Z,{'totalCount': 879},{'totalCount': 917}
Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,{'totalCount': 18},{'totalCount': 21}
nostalgic-css/NES.css,2018-09-24T01:49:11Z,{'totalCount': 133},{'totalCount': 156}
ipader/SwiftGuide,2014-06-14T01:17:57Z,{'totalCount': 27},{'totalCount': 27}
rancher/rancher,2014-11-07T20:49:31Z,{'totalCount': 20312},{'totalCount': 23565}
enyo/dropzone,2012-02-12T16:19:18Z,{'totalCount': 0},{'totalCount': 0}
google/eng-practices,2019-09-04T20:47:01Z,{'totalCount': 4},{'totalCount': 6}
Awesome-HarmonyOS/HarmonyOS,2019-08-09T11:24:00Z,{'totalCount': 0},{'totalCount': 0}
crystal-lang/crystal,2012-11-27T17:32:32Z,{'totalCount': 4332},{'totalCount': 5277}
mxgmn/WaveFunctionCollapse,2016-09-30T11:53:17Z,{'totalCount': 35},{'totalCount': 38}
bower/bower,2012-09-07T00:15:39Z,{'totalCount': 1893},{'totalCount': 1901}
mozilla/DeepSpeech,2016-06-02T15:04:53Z,{'totalCount': 1755},{'totalCount': 1828}
dennybritz/reinforcement-learning,2016-08-24T17:02:41Z,{'totalCount': 58},{'totalCount': 144}
iview/iview-admin,2017-09-15T10:34:27Z,{'totalCount': 608},{'totalCount': 1163}
dvajs/dva,2016-06-24T09:06:16Z,{'totalCount': 2050},{'totalCount': 2071}
chalk/chalk,2013-08-03T00:20:12Z,{'totalCount': 264},{'totalCount': 273}
jeromeetienne/AR.js,2017-02-17T10:27:59Z,{'totalCount': 628},{'totalCount': 632}
docsifyjs/docsify,2016-11-20T07:55:43Z,{'totalCount': 767},{'totalCount': 875}
PKUanonym/REKCARC-TSC-UHT,2019-04-05T03:31:23Z,{'totalCount': 10},{'totalCount': 17}
google/flatbuffers,2014-05-19T18:33:01Z,{'totalCount': 1297},{'totalCount': 1426}
libra/libra,2019-04-02T21:51:45Z,{'totalCount': 755},{'totalCount': 993}
dbeaver/dbeaver,2015-10-21T08:26:28Z,{'totalCount': 7573},{'totalCount': 8792}
zhangdaiscott/jeecg-boot,2018-11-26T10:40:00Z,{'totalCount': 1420},{'totalCount': 1445}
chaozh/awesome-blockchain-cn,2017-03-12T06:02:46Z,{'totalCount': 18},{'totalCount': 25}
eligrey/FileSaver.js,2011-07-15T03:27:54Z,{'totalCount': 440},{'totalCount': 535}
shieldfy/API-Security-Checklist,2017-07-08T20:01:38Z,{'totalCount': 19},{'totalCount': 30}
zyedidia/micro,2016-03-11T02:06:28Z,{'totalCount': 975},{'totalCount': 1317}
HubSpot/pace,2013-09-12T04:24:29Z,{'totalCount': 140},{'totalCount': 421}
jasmine/jasmine,2008-12-02T23:46:37Z,{'totalCount': 1227},{'totalCount': 1286}
youzan/vant,2017-04-19T07:55:31Z,{'totalCount': 4492},{'totalCount': 4511}
facebook/relay,2015-08-10T22:09:16Z,{'totalCount': 1410},{'totalCount': 1632}
sharkdp/fd,2017-05-09T21:27:10Z,{'totalCount': 358},{'totalCount': 406}
joewalnes/websocketd,2013-02-14T14:52:55Z,{'totalCount': 250},{'totalCount': 278}
desandro/masonry,2009-11-21T21:04:56Z,{'totalCount': 1046},{'totalCount': 1080}
forem/forem,2016-11-13T23:02:13Z,{'totalCount': 2202},{'totalCount': 3069}
datawhalechina/pumpkin-book,2018-12-22T05:05:24Z,{'totalCount': 36},{'totalCount': 52}
material-components/material-components-web,2016-12-05T16:04:09Z,{'totalCount': 2289},{'totalCount': 2605}
