nameWithOwner,stargazers,languages
trimstray/the-book-of-secret-knowledge,{'totalCount': 33718},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
huggingface/transformers,{'totalCount': 33698},"{'totalSize': 6258488, 'totalCount': 6, 'edges': [{'size': 5523037, 'node': {'name': 'Python'}}]}"
apache/dubbo,{'totalCount': 33531},"{'totalSize': 9722684, 'totalCount': 6, 'edges': [{'size': 9672481, 'node': {'name': 'Java'}}]}"
521xueweihan/HelloGitHub,{'totalCount': 33508},"{'totalSize': 9431, 'totalCount': 1, 'edges': [{'size': 9431, 'node': {'name': 'Python'}}]}"
python/cpython,{'totalCount': 33488},"{'totalSize': 48203892, 'totalCount': 19, 'edges': [{'size': 30514333, 'node': {'name': 'Python'}}]}"
JetBrains/kotlin,{'totalCount': 33357},"{'totalSize': 62373827, 'totalCount': 15, 'edges': [{'size': 54343413, 'node': {'name': 'Kotlin'}}]}"
godotengine/godot,{'totalCount': 33245},"{'totalSize': 30468935, 'totalCount': 13, 'edges': [{'size': 27962355, 'node': {'name': 'C++'}}]}"
Unitech/pm2,{'totalCount': 33186},"{'totalSize': 931658, 'totalCount': 5, 'edges': [{'size': 762037, 'node': {'name': 'JavaScript'}}]}"
leonardomso/33-js-concepts,{'totalCount': 33143},"{'totalSize': 292, 'totalCount': 1, 'edges': [{'size': 292, 'node': {'name': 'JavaScript'}}]}"
syncthing/syncthing,{'totalCount': 32980},"{'totalSize': 2886876, 'totalCount': 9, 'edges': [{'size': 2510906, 'node': {'name': 'Go'}}]}"
AFNetworking/AFNetworking,{'totalCount': 32943},"{'totalSize': 711434, 'totalCount': 4, 'edges': [{'size': 688566, 'node': {'name': 'Objective-C'}}]}"
prometheus/prometheus,{'totalCount': 32884},"{'totalSize': 3394683, 'totalCount': 10, 'edges': [{'size': 3007729, 'node': {'name': 'Go'}}]}"
justjavac/awesome-wechat-weapp,{'totalCount': 32788},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
shadowsocks/shadowsocks,{'totalCount': 32782},"{'totalSize': 173709, 'totalCount': 2, 'edges': [{'size': 157279, 'node': {'name': 'Python'}}]}"
etcd-io/etcd,{'totalCount': 32771},"{'totalSize': 5034223, 'totalCount': 6, 'edges': [{'size': 4900994, 'node': {'name': 'Go'}}]}"
facebook/jest,{'totalCount': 32450},"{'totalSize': 3249164, 'totalCount': 5, 'edges': [{'size': 2394363, 'node': {'name': 'TypeScript'}}]}"
deepfakes/faceswap,{'totalCount': 32361},"{'totalSize': 2218873, 'totalCount': 3, 'edges': [{'size': 2189260, 'node': {'name': 'Python'}}]}"
mozilla/pdf.js,{'totalCount': 32114},"{'totalSize': 3472547, 'totalCount': 5, 'edges': [{'size': 3361063, 'node': {'name': 'JavaScript'}}]}"
mermaid-js/mermaid,{'totalCount': 32002},"{'totalSize': 1470821, 'totalCount': 5, 'edges': [{'size': 1006808, 'node': {'name': 'JavaScript'}}]}"
gulpjs/gulp,{'totalCount': 31902},"{'totalSize': 17347, 'totalCount': 1, 'edges': [{'size': 17347, 'node': {'name': 'JavaScript'}}]}"
adobe/brackets,{'totalCount': 31900},"{'totalSize': 15791861, 'totalCount': 10, 'edges': [{'size': 13258040, 'node': {'name': 'JavaScript'}}]}"
junegunn/fzf,{'totalCount': 31772},"{'totalSize': 489846, 'totalCount': 7, 'edges': [{'size': 324206, 'node': {'name': 'Go'}}]}"
PhilJay/MPAndroidChart,{'totalCount': 31691},"{'totalSize': 1318992, 'totalCount': 1, 'edges': [{'size': 1318992, 'node': {'name': 'Java'}}]}"
google/material-design-lite,{'totalCount': 31672},"{'totalSize': 796389, 'totalCount': 3, 'edges': [{'size': 291550, 'node': {'name': 'HTML'}}]}"
karan/Projects,{'totalCount': 31584},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
algorithm-visualizer/algorithm-visualizer,{'totalCount': 31583},"{'totalSize': 108582, 'totalCount': 5, 'edges': [{'size': 90874, 'node': {'name': 'JavaScript'}}]}"
discourse/discourse,{'totalCount': 31501},"{'totalSize': 18495282, 'totalCount': 7, 'edges': [{'size': 10938646, 'node': {'name': 'Ruby'}}]}"
hexojs/hexo,{'totalCount': 31276},"{'totalSize': 730837, 'totalCount': 1, 'edges': [{'size': 730837, 'node': {'name': 'JavaScript'}}]}"
slatedocs/slate,{'totalCount': 31130},"{'totalSize': 66213, 'totalCount': 6, 'edges': [{'size': 30771, 'node': {'name': 'CSS'}}]}"
styled-components/styled-components,{'totalCount': 30871},"{'totalSize': 425835, 'totalCount': 3, 'edges': [{'size': 420482, 'node': {'name': 'JavaScript'}}]}"
Solido/awesome-flutter,{'totalCount': 30842},"{'totalSize': 85523, 'totalCount': 1, 'edges': [{'size': 85523, 'node': {'name': 'Dart'}}]}"
BVLC/caffe,{'totalCount': 30832},"{'totalSize': 3678623, 'totalCount': 8, 'edges': [{'size': 2945020, 'node': {'name': 'C++'}}]}"
blueimp/jQuery-File-Upload,{'totalCount': 30811},"{'totalSize': 156555, 'totalCount': 8, 'edges': [{'size': 60228, 'node': {'name': 'PHP'}}]}"
alvarotrigo/fullPage.js,{'totalCount': 30792},"{'totalSize': 392958, 'totalCount': 3, 'edges': [{'size': 366358, 'node': {'name': 'JavaScript'}}]}"
sahat/hackathon-starter,{'totalCount': 30759},"{'totalSize': 175636, 'totalCount': 4, 'edges': [{'size': 96022, 'node': {'name': 'JavaScript'}}]}"
containous/traefik,{'totalCount': 30732},"{'totalSize': 2805098, 'totalCount': 9, 'edges': [{'size': 2532785, 'node': {'name': 'Go'}}]}"
tiimgreen/github-cheat-sheet,{'totalCount': 30710},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
pixijs/pixi.js,{'totalCount': 30590},"{'totalSize': 1987053, 'totalCount': 4, 'edges': [{'size': 1477137, 'node': {'name': 'TypeScript'}}]}"
florinpop17/app-ideas,{'totalCount': 30483},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
XX-net/XX-Net,{'totalCount': 30315},"{'totalSize': 22460825, 'totalCount': 10, 'edges': [{'size': 21963807, 'node': {'name': 'Python'}}]}"
shadowsocks/shadowsocks-android,{'totalCount': 30237},"{'totalSize': 553167, 'totalCount': 6, 'edges': [{'size': 534459, 'node': {'name': 'Kotlin'}}]}"
immutable-js/immutable-js,{'totalCount': 30200},"{'totalSize': 614279, 'totalCount': 5, 'edges': [{'size': 367747, 'node': {'name': 'JavaScript'}}]}"
nuxt/nuxt.js,{'totalCount': 30178},"{'totalSize': 917297, 'totalCount': 5, 'edges': [{'size': 871448, 'node': {'name': 'JavaScript'}}]}"
Trinea/android-open-project,{'totalCount': 30169},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
nestjs/nest,{'totalCount': 30158},"{'totalSize': 1518451, 'totalCount': 3, 'edges': [{'size': 1515939, 'node': {'name': 'TypeScript'}}]}"
Avik-Jain/100-Days-Of-ML-Code,{'totalCount': 30115},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
apache/incubator-superset,{'totalCount': 30070},"{'totalSize': 6241732, 'totalCount': 11, 'edges': [{'size': 3168384, 'node': {'name': 'Python'}}]}"
caddyserver/caddy,{'totalCount': 30028},"{'totalSize': 1205458, 'totalCount': 1, 'edges': [{'size': 1205458, 'node': {'name': 'Go'}}]}"
TheAlgorithms/Java,{'totalCount': 29965},"{'totalSize': 549282, 'totalCount': 1, 'edges': [{'size': 549282, 'node': {'name': 'Java'}}]}"
koajs/koa,{'totalCount': 29887},"{'totalSize': 171346, 'totalCount': 3, 'edges': [{'size': 170766, 'node': {'name': 'JavaScript'}}]}"
chinese-poetry/chinese-poetry,{'totalCount': 29876},"{'totalSize': 33811, 'totalCount': 2, 'edges': [{'size': 31293, 'node': {'name': 'JavaScript'}}]}"
bumptech/glide,{'totalCount': 29870},"{'totalSize': 2997475, 'totalCount': 2, 'edges': [{'size': 2977285, 'node': {'name': 'Java'}}]}"
DefinitelyTyped/DefinitelyTyped,{'totalCount': 29832},"{'totalSize': 34732120, 'totalCount': 3, 'edges': [{'size': 34719869, 'node': {'name': 'TypeScript'}}]}"
fastlane/fastlane,{'totalCount': 29759},"{'totalSize': 6462534, 'totalCount': 8, 'edges': [{'size': 5369480, 'node': {'name': 'Ruby'}}]}"
airbnb/lottie-android,{'totalCount': 29670},"{'totalSize': 876975, 'totalCount': 4, 'edges': [{'size': 667325, 'node': {'name': 'Java'}}]}"
exacity/deeplearningbook-chinese,{'totalCount': 29595},"{'totalSize': 1725188, 'totalCount': 4, 'edges': [{'size': 1720830, 'node': {'name': 'TeX'}}]}"
videojs/video.js,{'totalCount': 29449},"{'totalSize': 1438290, 'totalCount': 4, 'edges': [{'size': 1390380, 'node': {'name': 'JavaScript'}}]}"
huginn/huginn,{'totalCount': 29424},"{'totalSize': 1674284, 'totalCount': 7, 'edges': [{'size': 1487125, 'node': {'name': 'Ruby'}}]}"
JuliaLang/julia,{'totalCount': 29301},"{'totalSize': 14805641, 'totalCount': 18, 'edges': [{'size': 10165644, 'node': {'name': 'Julia'}}]}"
zenorocha/clipboard.js,{'totalCount': 29205},"{'totalSize': 23297, 'totalCount': 1, 'edges': [{'size': 23297, 'node': {'name': 'JavaScript'}}]}"
kamranahmedse/design-patterns-for-humans,{'totalCount': 29163},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
strapi/strapi,{'totalCount': 28978},"{'totalSize': 4235534, 'totalCount': 5, 'edges': [{'size': 4219703, 'node': {'name': 'JavaScript'}}]}"
Leaflet/Leaflet,{'totalCount': 28939},"{'totalSize': 882690, 'totalCount': 5, 'edges': [{'size': 729768, 'node': {'name': 'JavaScript'}}]}"
iamkun/dayjs,{'totalCount': 28885},"{'totalSize': 465907, 'totalCount': 1, 'edges': [{'size': 465907, 'node': {'name': 'JavaScript'}}]}"
0voice/interview_internal_reference,{'totalCount': 28857},"{'totalSize': 1228, 'totalCount': 1, 'edges': [{'size': 1228, 'node': {'name': 'Python'}}]}"
foundation/foundation-sites,{'totalCount': 28765},"{'totalSize': 1329713, 'totalCount': 3, 'edges': [{'size': 753670, 'node': {'name': 'HTML'}}]}"
testerSunshine/12306,{'totalCount': 28676},"{'totalSize': 191949, 'totalCount': 3, 'edges': [{'size': 190210, 'node': {'name': 'Python'}}]}"
isocpp/CppCoreGuidelines,{'totalCount': 28493},"{'totalSize': 22561, 'totalCount': 3, 'edges': [{'size': 9027, 'node': {'name': 'Python'}}]}"
shadowsocks/ShadowsocksX-NG,{'totalCount': 28425},"{'totalSize': 171327, 'totalCount': 7, 'edges': [{'size': 113477, 'node': {'name': 'Swift'}}]}"
tldr-pages/tldr,{'totalCount': 28385},"{'totalSize': 15697, 'totalCount': 4, 'edges': [{'size': 7004, 'node': {'name': 'Shell'}}]}"
floodsung/Deep-Learning-Papers-Reading-Roadmap,{'totalCount': 28326},"{'totalSize': 4577, 'totalCount': 1, 'edges': [{'size': 4577, 'node': {'name': 'Python'}}]}"
RocketChat/Rocket.Chat,{'totalCount': 28265},"{'totalSize': 7789077, 'totalCount': 10, 'edges': [{'size': 6148561, 'node': {'name': 'JavaScript'}}]}"
php/php-src,{'totalCount': 28210},"{'totalSize': 102199177, 'totalCount': 20, 'edges': [{'size': 67761678, 'node': {'name': 'C'}}]}"
photonstorm/phaser,{'totalCount': 28143},"{'totalSize': 8325648, 'totalCount': 3, 'edges': [{'size': 8296122, 'node': {'name': 'JavaScript'}}]}"
jondot/awesome-react-native,{'totalCount': 28062},"{'totalSize': 1214, 'totalCount': 3, 'edges': [{'size': 679, 'node': {'name': 'JavaScript'}}]}"
Blankj/AndroidUtilCode,{'totalCount': 27894},"{'totalSize': 2595688, 'totalCount': 4, 'edges': [{'size': 2293369, 'node': {'name': 'Java'}}]}"
ariya/phantomjs,{'totalCount': 27862},"{'totalSize': 782125, 'totalCount': 8, 'edges': [{'size': 307734, 'node': {'name': 'C++'}}]}"
lukehoban/es6features,{'totalCount': 27827},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
Homebrew/legacy-homebrew,{'totalCount': 27680},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
jashkenas/backbone,{'totalCount': 27665},"{'totalSize': 501914, 'totalCount': 3, 'edges': [{'size': 281166, 'node': {'name': 'JavaScript'}}]}"
dypsilon/frontend-dev-bookmarks,{'totalCount': 27618},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
quilljs/quill,{'totalCount': 27616},"{'totalSize': 404769, 'totalCount': 4, 'edges': [{'size': 378554, 'node': {'name': 'JavaScript'}}]}"
vuetifyjs/vuetify,{'totalCount': 27556},"{'totalSize': 4203357, 'totalCount': 9, 'edges': [{'size': 1783154, 'node': {'name': 'TypeScript'}}]}"
grpc/grpc,{'totalCount': 27543},"{'totalSize': 27477233, 'totalCount': 26, 'edges': [{'size': 12487675, 'node': {'name': 'C++'}}]}"
apache/spark,{'totalCount': 27466},"{'totalSize': 46422095, 'totalCount': 20, 'edges': [{'size': 34580068, 'node': {'name': 'Scala'}}]}"
tailwindlabs/tailwindcss,{'totalCount': 27450},"{'totalSize': 12192815, 'totalCount': 4, 'edges': [{'size': 11780253, 'node': {'name': 'CSS'}}]}"
fffaraz/awesome-cpp,{'totalCount': 27323},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
joshbuchea/HEAD,{'totalCount': 27322},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
bilibili/ijkplayer,{'totalCount': 27298},"{'totalSize': 2422741, 'totalCount': 7, 'edges': [{'size': 1385487, 'node': {'name': 'C'}}]}"
binhnguyennus/awesome-scalability,{'totalCount': 27293},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
open-guides/og-aws,{'totalCount': 27281},"{'totalSize': 928, 'totalCount': 1, 'edges': [{'size': 928, 'node': {'name': 'Shell'}}]}"
certbot/certbot,{'totalCount': 27167},"{'totalSize': 3315736, 'totalCount': 9, 'edges': [{'size': 2880330, 'node': {'name': 'Python'}}]}"
alex/what-happens-when,{'totalCount': 27161},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
preactjs/preact,{'totalCount': 27130},"{'totalSize': 815736, 'totalCount': 3, 'edges': [{'size': 786802, 'node': {'name': 'JavaScript'}}]}"
xitu/gold-miner,{'totalCount': 27105},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
codepath/android_guides,{'totalCount': 26969},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
NervJS/taro,{'totalCount': 26905},"{'totalSize': 3611455, 'totalCount': 8, 'edges': [{'size': 2176467, 'node': {'name': 'JavaScript'}}]}"
Kong/kong,{'totalCount': 26869},"{'totalSize': 5006450, 'totalCount': 5, 'edges': [{'size': 4472412, 'node': {'name': 'Lua'}}]}"
tastejs/todomvc,{'totalCount': 26851},"{'totalSize': 175316, 'totalCount': 4, 'edges': [{'size': 140917, 'node': {'name': 'JavaScript'}}]}"
apachecn/AiLearning,{'totalCount': 26848},"{'totalSize': 905622, 'totalCount': 3, 'edges': [{'size': 891215, 'node': {'name': 'Python'}}]}"
danielmiessler/SecLists,{'totalCount': 26782},"{'totalSize': 121733, 'totalCount': 9, 'edges': [{'size': 47335, 'node': {'name': 'PHP'}}]}"
ethereum/go-ethereum,{'totalCount': 26738},"{'totalSize': 11332083, 'totalCount': 16, 'edges': [{'size': 9961077, 'node': {'name': 'Go'}}]}"
caolan/async,{'totalCount': 26718},"{'totalSize': 588708, 'totalCount': 4, 'edges': [{'size': 562727, 'node': {'name': 'JavaScript'}}]}"
bayandin/awesome-awesomeness,{'totalCount': 26576},"{'totalSize': 1783, 'totalCount': 1, 'edges': [{'size': 1783, 'node': {'name': 'Ruby'}}]}"
pandas-dev/pandas,{'totalCount': 26526},"{'totalSize': 17061748, 'totalCount': 9, 'edges': [{'size': 16215218, 'node': {'name': 'Python'}}]}"
ant-design/ant-design-pro,{'totalCount': 26478},"{'totalSize': 163015, 'totalCount': 5, 'edges': [{'size': 139206, 'node': {'name': 'TypeScript'}}]}"
localstack/localstack,{'totalCount': 26342},"{'totalSize': 1422326, 'totalCount': 11, 'edges': [{'size': 1352465, 'node': {'name': 'Python'}}]}"
vuejs/vue-cli,{'totalCount': 26324},"{'totalSize': 1263399, 'totalCount': 7, 'edges': [{'size': 939586, 'node': {'name': 'JavaScript'}}]}"
react-boilerplate/react-boilerplate,{'totalCount': 26284},"{'totalSize': 246900, 'totalCount': 2, 'edges': [{'size': 234270, 'node': {'name': 'JavaScript'}}]}"
wg/wrk,{'totalCount': 26199},"{'totalSize': 210670, 'totalCount': 4, 'edges': [{'size': 202017, 'node': {'name': 'C'}}]}"
zxing/zxing,{'totalCount': 26182},"{'totalSize': 2484212, 'totalCount': 3, 'edges': [{'size': 2382246, 'node': {'name': 'Java'}}]}"
akullpp/awesome-java,{'totalCount': 26093},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
getsentry/sentry,{'totalCount': 26065},"{'totalSize': 20735277, 'totalCount': 10, 'edges': [{'size': 12485738, 'node': {'name': 'Python'}}]}"
kenwheeler/slick,{'totalCount': 26042},"{'totalSize': 117096, 'totalCount': 5, 'edges': [{'size': 89981, 'node': {'name': 'JavaScript'}}]}"
faif/python-patterns,{'totalCount': 25843},"{'totalSize': 117781, 'totalCount': 3, 'edges': [{'size': 115434, 'node': {'name': 'Python'}}]}"
yangshun/front-end-interview-handbook,{'totalCount': 25820},"{'totalSize': 16068, 'totalCount': 2, 'edges': [{'size': 15118, 'node': {'name': 'JavaScript'}}]}"
ngosang/trackerslist,{'totalCount': 25746},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
FiloSottile/mkcert,{'totalCount': 25703},"{'totalSize': 42746, 'totalCount': 1, 'edges': [{'size': 42746, 'node': {'name': 'Go'}}]}"
shengxinjing/programmer-job-blacklist,{'totalCount': 25655},"{'totalSize': 104, 'totalCount': 1, 'edges': [{'size': 104, 'node': {'name': 'Shell'}}]}"
Alvin9999/new-pac,{'totalCount': 25563},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
proxyee-down-org/proxyee-down,{'totalCount': 25558},"{'totalSize': 270056, 'totalCount': 4, 'edges': [{'size': 159918, 'node': {'name': 'Java'}}]}"
jashkenas/underscore,{'totalCount': 25526},"{'totalSize': 430901, 'totalCount': 2, 'edges': [{'size': 273008, 'node': {'name': 'JavaScript'}}]}"
aosabook/500lines,{'totalCount': 25465},"{'totalSize': 1698456, 'totalCount': 19, 'edges': [{'size': 837088, 'node': {'name': 'JavaScript'}}]}"
jakevdp/PythonDataScienceHandbook,{'totalCount': 25463},"{'totalSize': 20355844, 'totalCount': 5, 'edges': [{'size': 20301493, 'node': {'name': 'Jupyter Notebook'}}]}"
dcloudio/uni-app,{'totalCount': 25461},"{'totalSize': 3795335, 'totalCount': 5, 'edges': [{'size': 2945458, 'node': {'name': 'JavaScript'}}]}"
JakeWharton/butterknife,{'totalCount': 25448},"{'totalSize': 581548, 'totalCount': 5, 'edges': [{'size': 546650, 'node': {'name': 'Java'}}]}"
google/styleguide,{'totalCount': 25386},"{'totalSize': 813621, 'totalCount': 8, 'edges': [{'size': 498985, 'node': {'name': 'HTML'}}]}"
3b1b/manim,{'totalCount': 25381},"{'totalSize': 9207232, 'totalCount': 4, 'edges': [{'size': 9205403, 'node': {'name': 'Python'}}]}"
carbon-app/carbon,{'totalCount': 25278},"{'totalSize': 303155, 'totalCount': 2, 'edges': [{'size': 302891, 'node': {'name': 'JavaScript'}}]}"
square/leakcanary,{'totalCount': 25255},"{'totalSize': 971442, 'totalCount': 3, 'edges': [{'size': 969946, 'node': {'name': 'Kotlin'}}]}"
dylanaraps/pure-bash-bible,{'totalCount': 25255},"{'totalSize': 6805, 'totalCount': 1, 'edges': [{'size': 6805, 'node': {'name': 'Shell'}}]}"
crossoverJie/JCSprout,{'totalCount': 25228},"{'totalSize': 168213, 'totalCount': 1, 'edges': [{'size': 168213, 'node': {'name': 'Java'}}]}"
alacritty/alacritty,{'totalCount': 25222},"{'totalSize': 797207, 'totalCount': 5, 'edges': [{'size': 776553, 'node': {'name': 'Rust'}}]}"
Marak/faker.js,{'totalCount': 25071},"{'totalSize': 2554165, 'totalCount': 3, 'edges': [{'size': 2553048, 'node': {'name': 'JavaScript'}}]}"
pingcap/tidb,{'totalCount': 25070},"{'totalSize': 16853173, 'totalCount': 5, 'edges': [{'size': 16812485, 'node': {'name': 'Go'}}]}"
pi-hole/pi-hole,{'totalCount': 25002},"{'totalSize': 426851, 'totalCount': 8, 'edges': [{'size': 334966, 'node': {'name': 'Shell'}}]}"
Tencent/weui,{'totalCount': 24979},"{'totalSize': 293633, 'totalCount': 3, 'edges': [{'size': 149836, 'node': {'name': 'CSS'}}]}"
kon9chunkit/GitHub-Chinese-Top-Charts,{'totalCount': 24956},"{'totalSize': 270604, 'totalCount': 1, 'edges': [{'size': 270604, 'node': {'name': 'Java'}}]}"
astaxie/beego,{'totalCount': 24867},"{'totalSize': 1293243, 'totalCount': 2, 'edges': [{'size': 1287628, 'node': {'name': 'Go'}}]}"
google-research/bert,{'totalCount': 24854},"{'totalSize': 280823, 'totalCount': 2, 'edges': [{'size': 214335, 'node': {'name': 'Python'}}]}"
iina/iina,{'totalCount': 24828},"{'totalSize': 1048866, 'totalCount': 6, 'edges': [{'size': 928513, 'node': {'name': 'Swift'}}]}"
request/request,{'totalCount': 24801},"{'totalSize': 308383, 'totalCount': 2, 'edges': [{'size': 305377, 'node': {'name': 'JavaScript'}}]}"
madewithml/basics,{'totalCount': 24773},"{'totalSize': 52111309, 'totalCount': 1, 'edges': [{'size': 52111309, 'node': {'name': 'Jupyter Notebook'}}]}"
nolimits4web/swiper,{'totalCount': 24771},"{'totalSize': 381950, 'totalCount': 6, 'edges': [{'size': 347218, 'node': {'name': 'JavaScript'}}]}"
vuejs/vuex,{'totalCount': 24738},"{'totalSize': 128152, 'totalCount': 2, 'edges': [{'size': 116504, 'node': {'name': 'JavaScript'}}]}"
dkhamsing/open-source-ios-apps,{'totalCount': 24722},"{'totalSize': 70366, 'totalCount': 5, 'edges': [{'size': 25158, 'node': {'name': 'Swift'}}]}"
netty/netty,{'totalCount': 24713},"{'totalSize': 17138147, 'totalCount': 9, 'edges': [{'size': 16894201, 'node': {'name': 'Java'}}]}"
fzaninotto/Faker,{'totalCount': 24675},"{'totalSize': 10080950, 'totalCount': 2, 'edges': [{'size': 10080212, 'node': {'name': 'PHP'}}]}"
jiahaog/nativefier,{'totalCount': 24660},"{'totalSize': 117123, 'totalCount': 6, 'edges': [{'size': 95432, 'node': {'name': 'TypeScript'}}]}"
select2/select2,{'totalCount': 24633},"{'totalSize': 197383, 'totalCount': 3, 'edges': [{'size': 164047, 'node': {'name': 'JavaScript'}}]}"
formium/formik,{'totalCount': 24574},"{'totalSize': 180623, 'totalCount': 2, 'edges': [{'size': 177433, 'node': {'name': 'TypeScript'}}]}"
nylas/nylas-mail,{'totalCount': 24545},"{'totalSize': 6267931, 'totalCount': 9, 'edges': [{'size': 3304557, 'node': {'name': 'JavaScript'}}]}"
Modernizr/Modernizr,{'totalCount': 24527},"{'totalSize': 502693, 'totalCount': 5, 'edges': [{'size': 496408, 'node': {'name': 'JavaScript'}}]}"
lerna/lerna,{'totalCount': 24481},"{'totalSize': 934023, 'totalCount': 3, 'edges': [{'size': 933564, 'node': {'name': 'JavaScript'}}]}"
fighting41love/funNLP,{'totalCount': 24424},"{'totalSize': 365, 'totalCount': 1, 'edges': [{'size': 365, 'node': {'name': 'Python'}}]}"
houshanren/hangzhou_house_knowledge,{'totalCount': 24356},"{'totalSize': 280864, 'totalCount': 2, 'edges': [{'size': 160321, 'node': {'name': 'CSS'}}]}"
standard/standard,{'totalCount': 24301},"{'totalSize': 6784, 'totalCount': 2, 'edges': [{'size': 6106, 'node': {'name': 'JavaScript'}}]}"
nvie/gitflow,{'totalCount': 24292},"{'totalSize': 6641, 'totalCount': 1, 'edges': [{'size': 6641, 'node': {'name': 'Shell'}}]}"
ZuzooVn/machine-learning-for-software-engineers,{'totalCount': 24241},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
istio/istio,{'totalCount': 24225},"{'totalSize': 9145060, 'totalCount': 8, 'edges': [{'size': 8908286, 'node': {'name': 'Go'}}]}"
johnpapa/angular-styleguide,{'totalCount': 24167},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
ziadoz/awesome-php,{'totalCount': 24146},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
fxsjy/jieba,{'totalCount': 24091},"{'totalSize': 14120514, 'totalCount': 2, 'edges': [{'size': 7349705, 'node': {'name': 'Python'}}]}"
CSSEGISandData/COVID-19,{'totalCount': 24058},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
rethinkdb/rethinkdb,{'totalCount': 24013},"{'totalSize': 23232599, 'totalCount': 15, 'edges': [{'size': 17642258, 'node': {'name': 'C++'}}]}"
mathiasbynens/dotfiles,{'totalCount': 23989},"{'totalSize': 113727, 'totalCount': 3, 'edges': [{'size': 63902, 'node': {'name': 'Shell'}}]}"
github/fetch,{'totalCount': 23978},"{'totalSize': 74998, 'totalCount': 2, 'edges': [{'size': 74573, 'node': {'name': 'JavaScript'}}]}"
symfony/symfony,{'totalCount': 23888},"{'totalSize': 21451251, 'totalCount': 8, 'edges': [{'size': 21001790, 'node': {'name': 'PHP'}}]}"
herrbischoff/awesome-macos-command-line,{'totalCount': 23887},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
minio/minio,{'totalCount': 23841},"{'totalSize': 7406254, 'totalCount': 13, 'edges': [{'size': 6719996, 'node': {'name': 'Go'}}]}"
freeCodeCamp/devdocs,{'totalCount': 23839},"{'totalSize': 1287174, 'totalCount': 6, 'edges': [{'size': 978635, 'node': {'name': 'Ruby'}}]}"
composer/composer,{'totalCount': 23793},"{'totalSize': 5935697, 'totalCount': 2, 'edges': [{'size': 5935543, 'node': {'name': 'PHP'}}]}"
angular/angular-cli,{'totalCount': 23761},"{'totalSize': 3730657, 'totalCount': 8, 'edges': [{'size': 3500548, 'node': {'name': 'TypeScript'}}]}"
hashicorp/terraform,{'totalCount': 23742},"{'totalSize': 8027422, 'totalCount': 6, 'edges': [{'size': 7935454, 'node': {'name': 'Go'}}]}"
brillout/awesome-react-components,{'totalCount': 23732},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
facebookresearch/Detectron,{'totalCount': 23648},"{'totalSize': 725851, 'totalCount': 7, 'edges': [{'size': 684254, 'node': {'name': 'Python'}}]}"
ryanoasis/nerd-fonts,{'totalCount': 23626},"{'totalSize': 470541, 'totalCount': 6, 'edges': [{'size': 195750, 'node': {'name': 'CSS'}}]}"
ityouknow/spring-boot-examples,{'totalCount': 23589},"{'totalSize': 254378, 'totalCount': 5, 'edges': [{'size': 229057, 'node': {'name': 'Java'}}]}"
raywenderlich/swift-algorithm-club,{'totalCount': 23560},"{'totalSize': 1025709, 'totalCount': 4, 'edges': [{'size': 1020188, 'node': {'name': 'Swift'}}]}"
ocornut/imgui,{'totalCount': 23530},"{'totalSize': 2098846, 'totalCount': 2, 'edges': [{'size': 1831656, 'node': {'name': 'C++'}}]}"
iview/iview,{'totalCount': 23510},"{'totalSize': 1294081, 'totalCount': 3, 'edges': [{'size': 663047, 'node': {'name': 'Vue'}}]}"
hoppscotch/hoppscotch,{'totalCount': 23487},"{'totalSize': 502732, 'totalCount': 5, 'edges': [{'size': 354615, 'node': {'name': 'Vue'}}]}"
date-fns/date-fns,{'totalCount': 23460},"{'totalSize': 2270584, 'totalCount': 3, 'edges': [{'size': 2229294, 'node': {'name': 'JavaScript'}}]}"
serhii-londar/open-source-mac-os-apps,{'totalCount': 23415},"{'totalSize': 13003, 'totalCount': 2, 'edges': [{'size': 12487, 'node': {'name': 'Swift'}}]}"
